0,0,46,-11,0;0,1,82,-13,0;0,2,69,-12,0;0,3,68,-11,0;0,4,47,-11,0;1,0,65,-11,0;1,1,54,-11,0;1,2,50,-11,0;1,3,73,-11,0;1,4,62,-12,0;2,0,44,-10,0;2,1,67,-11,0;2,2,80,-13,0;2,3,75,-11,0;2,4,41,-11,0;3,0,50,-11,0;3,1,71,-12,0;3,2,57,-12,0;3,3,54,-12,0;3,4,45,-11,0;4,0,43,-10,0;4,1,77,-12,0;4,2,67,-12,0;4,3,59,-11,0;4,4,54,-11,0;
0,0,43,-11,0;0,1,84,-13,0;0,2,70,-12,0;0,3,65,-11,0;0,4,49,-11,0;1,0,61,-11,0;1,1,53,-11,0;1,2,57,-11,0;1,3,69,-11,0;1,4,64,-12,0;2,0,45,-11,0;2,1,66,-11,0;2,2,79,-13,0;2,3,75,-12,0;2,4,43,-11,0;3,0,55,-11,0;3,1,64,-12,0;3,2,61,-12,0;3,3,55,-11,0;3,4,43,-11,0;4,0,46,-10,0;4,1,77,-13,0;4,2,64,-12,0;4,3,63,-11,0;4,4,49,-11,0;
0,0,47,-11,0;0,1,81,-13,0;0,2,70,-12,0;0,3,59,-11,0;0,4,52,-11,0;1,0,61,-11,0;1,1,53,-11,0;1,2,60,-11,0;1,3,70,-11,0;1,4,65,-11,0;2,0,46,-11,0;2,1,66,-11,0;2,2,80,-13,0;2,3,73,-12,0;2,4,42,-11,0;3,0,58,-11,0;3,1,57,-12,0;3,2,63,-12,0;3,3,55,-11,0;3,4,45,-11,0;4,0,47,-10,0;4,1,77,-13,0;4,2,65,-12,0;4,3,61,-11,0;4,4,47,-11,0;
0,0,51,-11,0;0,1,79,-13,0;0,2,73,-12,0;0,3,58,-11,0;0,4,52,-11,0;1,0,60,-11,0;1,1,50,-11,0;1,2,66,-11,0;1,3,67,-11,0;1,4,64,-11,0;2,0,48,-11,0;2,1,63,-11,0;2,2,85,-13,0;2,3,67,-11,0;2,4,43,-11,0;3,0,65,-11,0;3,1,56,-12,0;3,2,66,-12,0;3,3,50,-11,0;3,4,45,-11,0;4,0,51,-11,0;4,1,76,-13,0;4,2,62,-12,0;4,3,59,-11,0;4,4,44,-11,0;
0,0,56,-12,0;0,1,77,-13,0;0,2,72,-12,0;0,3,61,-11,0;0,4,48,-11,0;1,0,64,-11,0;1,1,45,-11,0;1,2,69,-11,0;1,3,70,-12,0;1,4,60,-11,0;2,0,48,-11,0;2,1,69,-12,0;2,2,83,-13,0;2,3,63,-11,0;2,4,42,-11,0;3,0,68,-12,0;3,1,56,-11,0;3,2,62,-12,0;3,3,51,-11,0;3,4,46,-11,0;4,0,59,-11,0;4,1,68,-13,0;4,2,64,-12,0;4,3,56,-11,0;4,4,43,-11,0;
0,0,60,-12,0;0,1,73,-12,0;0,2,76,-11,0;0,3,55,-11,0;0,4,48,-10,0;1,0,61,-11,0;1,1,47,-11,0;1,2,71,-11,0;1,3,70,-12,0;1,4,61,-11,0;2,0,50,-11,0;2,1,69,-11,0;2,2,81,-13,0;2,3,64,-11,0;2,4,37,-11,0;3,0,71,-12,0;3,1,54,-11,0;3,2,71,-12,0;3,3,47,-10,0;3,4,43,-11,0;4,0,58,-11,0;4,1,69,-12,0;4,2,63,-12,0;4,3,58,-11,0;4,4,43,-11,0;
0,0,65,-12,0;0,1,69,-13,0;0,2,76,-11,0;0,3,53,-11,0;0,4,47,-10,0;1,0,64,-11,0;1,1,42,-11,0;1,2,77,-11,0;1,3,68,-12,0;1,4,58,-11,0;2,0,52,-11,0;2,1,74,-12,0;2,2,82,-13,0;2,3,59,-11,0;2,4,38,-11,0;3,0,74,-12,0;3,1,55,-11,0;3,2,68,-12,0;3,3,48,-11,0;3,4,42,-11,0;4,0,67,-12,0;4,1,63,-12,0;4,2,62,-12,0;4,3,56,-11,0;4,4,41,-10,0;
0,0,69,-13,0;0,1,69,-12,0;0,2,75,-11,0;0,3,50,-11,0;0,4,48,-10,0;1,0,62,-11,0;1,1,42,-11,0;1,2,77,-11,0;1,3,64,-12,0;1,4,60,-11,0;2,0,56,-11,0;2,1,79,-12,0;2,2,82,-13,0;2,3,53,-11,0;2,4,38,-11,0;3,0,78,-12,0;3,1,56,-12,0;3,2,68,-11,0;3,3,47,-11,0;3,4,39,-11,0;4,0,67,-12,0;4,1,63,-12,0;4,2,62,-12,0;4,3,53,-11,0;4,4,43,-11,0;
0,0,76,-13,0;0,1,62,-12,0;0,2,79,-11,0;0,3,44,-11,0;0,4,46,-10,0;1,0,62,-11,0;1,1,42,-11,0;1,2,79,-11,0;1,3,67,-12,0;1,4,58,-11,0;2,0,59,-11,0;2,1,81,-12,0;2,2,81,-13,0;2,3,53,-11,0;2,4,34,-11,0;3,0,77,-12,0;3,1,59,-12,0;3,2,62,-11,0;3,3,51,-10,0;3,4,38,-11,0;4,0,72,-12,0;4,1,59,-12,0;4,2,62,-12,0;4,3,50,-11,0;4,4,47,-11,0;
0,0,80,-13,0;0,1,59,-12,0;0,2,77,-11,0;0,3,44,-11,0;0,4,43,-10,0;1,0,63,-11,0;1,1,43,-11,0;1,2,82,-11,0;1,3,66,-12,0;1,4,55,-11,0;2,0,60,-11,0;2,1,90,-12,0;2,2,71,-13,0;2,3,52,-11,0;2,4,35,-10,0;3,0,78,-12,0;3,1,56,-12,0;3,2,65,-11,0;3,3,46,-10,0;3,4,44,-11,0;4,0,78,-12,0;4,1,58,-12,0;4,2,60,-12,0;4,3,54,-11,0;4,4,41,-11,0;
0,0,80,-13,0;0,1,62,-12,0;0,2,71,-11,0;0,3,42,-11,0;0,4,46,-10,0;1,0,59,-11,0;1,1,51,-11,0;1,2,77,-11,0;1,3,65,-12,0;1,4,58,-11,0;2,0,58,-11,0;2,1,94,-12,0;2,2,71,-12,0;2,3,47,-11,0;2,4,37,-11,0;3,0,78,-12,0;3,1,55,-12,0;3,2,62,-11,0;3,3,48,-10,0;3,4,46,-11,0;4,0,78,-12,0;4,1,61,-12,0;4,2,59,-12,0;4,3,53,-11,0;4,4,42,-10,0;
0,0,79,-13,0;0,1,64,-12,0;0,2,67,-11,0;0,3,44,-11,0;0,4,46,-10,0;1,0,62,-11,0;1,1,48,-11,0;1,2,80,-11,0;1,3,62,-12,0;1,4,57,-11,0;2,0,68,-11,0;2,1,88,-13,0;2,2,70,-12,0;2,3,45,-11,0;2,4,37,-11,0;3,0,71,-11,0;3,1,60,-12,0;3,2,57,-11,0;3,3,45,-10,0;3,4,57,-11,0;4,0,80,-12,0;4,1,62,-12,0;4,2,56,-11,0;4,3,51,-11,0;4,4,44,-11,0;
0,0,79,-13,0;0,1,66,-12,0;0,2,65,-11,0;0,3,45,-11,0;0,4,46,-10,0;1,0,56,-11,0;1,1,55,-11,0;1,2,77,-11,0;1,3,57,-12,0;1,4,63,-11,0;2,0,72,-11,0;2,1,86,-13,0;2,2,68,-12,0;2,3,45,-11,0;2,4,36,-10,0;3,0,75,-11,0;3,1,60,-12,0;3,2,58,-11,0;3,3,45,-10,0;3,4,55,-12,0;4,0,88,-12,0;4,1,57,-12,0;4,2,50,-11,0;4,3,52,-11,0;4,4,44,-11,0;
0,0,72,-13,0;0,1,66,-12,0;0,2,60,-11,0;0,3,49,-11,0;0,4,52,-11,0;1,0,56,-11,0;1,1,58,-12,0;1,2,75,-11,0;1,3,60,-11,0;1,4,62,-11,0;2,0,73,-11,0;2,1,85,-13,0;2,2,64,-11,0;2,3,45,-11,0;2,4,39,-10,0;3,0,67,-11,0;3,1,61,-12,0;3,2,58,-11,0;3,3,44,-11,0;3,4,64,-12,0;4,0,81,-12,0;4,1,61,-12,0;4,2,48,-11,0;4,3,50,-11,0;4,4,50,-11,0;
0,0,74,-13,0;0,1,61,-12,0;0,2,67,-11,0;0,3,47,-10,0;0,4,52,-11,0;1,0,51,-11,0;1,1,60,-12,0;1,2,74,-11,0;1,3,57,-11,0;1,4,66,-11,0;2,0,80,-11,0;2,1,85,-13,0;2,2,64,-11,0;2,3,40,-11,0;2,4,39,-11,0;3,0,61,-11,0;3,1,64,-12,0;3,2,55,-10,0;3,3,50,-10,0;3,4,63,-12,0;4,0,77,-12,0;4,1,61,-12,0;4,2,47,-11,0;4,3,52,-11,0;4,4,53,-12,0;
0,0,66,-13,0;0,1,65,-11,0;0,2,62,-11,0;0,3,46,-10,0;0,4,61,-12,0;1,0,51,-11,0;1,1,60,-12,0;1,2,75,-11,0;1,3,56,-11,0;1,4,64,-11,0;2,0,75,-11,0;2,1,90,-13,0;2,2,59,-11,0;2,3,44,-11,0;2,4,41,-11,0;3,0,59,-11,0;3,1,64,-12,0;3,2,55,-10,0;3,3,48,-10,0;3,4,68,-12,0;4,0,67,-12,0;4,1,65,-12,0;4,2,48,-11,0;4,3,50,-11,0;4,4,61,-12,0;
0,0,65,-13,0;0,1,58,-11,0;0,2,63,-11,0;0,3,46,-10,0;0,4,66,-12,0;1,0,56,-11,0;1,1,67,-11,0;1,2,70,-11,0;1,3,51,-12,0;1,4,64,-11,0;2,0,81,-12,0;2,1,85,-13,0;2,2,59,-11,0;2,3,43,-11,0;2,4,41,-11,0;3,0,65,-11,0;3,1,63,-12,0;3,2,56,-10,0;3,3,46,-11,0;3,4,69,-11,0;4,0,61,-12,0;4,1,63,-12,0;4,2,46,-11,0;4,3,50,-11,0;4,4,66,-12,0;
0,0,60,-12,0;0,1,59,-12,0;0,2,62,-11,0;0,3,46,-10,0;0,4,71,-12,0;1,0,54,-11,0;1,1,68,-11,0;1,2,68,-11,0;1,3,54,-12,0;1,4,66,-11,0;2,0,86,-12,0;2,1,78,-13,0;2,2,58,-11,0;2,3,39,-11,0;2,4,48,-11,0;3,0,63,-11,0;3,1,66,-11,0;3,2,54,-10,0;3,3,41,-10,0;3,4,77,-11,0;4,0,56,-12,0;4,1,59,-12,0;4,2,52,-11,0;4,3,43,-11,0;4,4,72,-12,0;
0,0,60,-12,0;0,1,61,-12,0;0,2,55,-11,0;0,3,51,-10,0;0,4,70,-13,0;1,0,53,-11,0;1,1,74,-11,0;1,2,67,-11,0;1,3,52,-11,0;1,4,67,-11,0;2,0,81,-12,0;2,1,80,-13,0;2,2,51,-11,0;2,3,40,-11,0;2,4,50,-11,0;3,0,68,-12,0;3,1,67,-11,0;3,2,51,-10,0;3,3,43,-10,0;3,4,79,-11,0;4,0,58,-12,0;4,1,56,-12,0;4,2,53,-11,0;4,3,41,-11,0;4,4,72,-12,0;
0,0,63,-12,0;0,1,61,-12,0;0,2,53,-11,0;0,3,50,-10,0;0,4,71,-13,0;1,0,51,-11,0;1,1,78,-11,0;1,2,67,-11,0;1,3,52,-11,0;1,4,64,-11,0;2,0,85,-13,0;2,1,76,-12,0;2,2,53,-11,0;2,3,37,-11,0;2,4,52,-11,0;3,0,66,-12,0;3,1,62,-11,0;3,2,52,-10,0;3,3,47,-11,0;3,4,84,-11,0;4,0,57,-12,0;4,1,56,-12,0;4,2,53,-11,0;4,3,40,-11,0;4,4,70,-12,0;
0,0,61,-12,0;0,1,65,-12,0;0,2,50,-11,0;0,3,51,-10,0;0,4,74,-13,0;1,0,54,-11,0;1,1,71,-11,0;1,2,68,-11,0;1,3,49,-11,0;1,4,65,-11,0;2,0,87,-13,0;2,1,72,-12,0;2,2,54,-11,0;2,3,36,-11,0;2,4,57,-11,0;3,0,73,-12,0;3,1,54,-11,0;3,2,55,-10,0;3,3,50,-11,0;3,4,78,-11,0;4,0,53,-12,0;4,1,56,-12,0;4,2,49,-11,0;4,3,41,-11,0;4,4,77,-12,0;
0,0,59,-12,0;0,1,65,-12,0;0,2,51,-11,0;0,3,51,-10,0;0,4,76,-13,0;1,0,56,-12,0;1,1,73,-11,0;1,2,64,-11,0;1,3,49,-11,0;1,4,64,-11,0;2,0,90,-13,0;2,1,68,-12,0;2,2,55,-11,0;2,3,36,-10,0;2,4,57,-11,0;3,0,70,-12,0;3,1,55,-11,0;3,2,51,-10,0;3,3,52,-11,0;3,4,81,-11,0;4,0,53,-12,0;4,1,54,-12,0;4,2,55,-11,0;4,3,41,-11,0;4,4,74,-12,0;
0,0,54,-12,0;0,1,66,-11,0;0,2,49,-10,0;0,3,50,-10,0;0,4,80,-13,0;1,0,56,-12,0;1,1,70,-11,0;1,2,63,-11,0;1,3,52,-12,0;1,4,63,-11,0;2,0,97,-13,0;2,1,62,-12,0;2,2,58,-10,0;2,3,35,-10,0;2,4,59,-11,0;3,0,68,-12,0;3,1,54,-10,0;3,2,53,-10,0;3,3,53,-11,0;3,4,78,-11,0;4,0,58,-12,0;4,1,49,-11,0;4,2,55,-11,0;4,3,43,-11,0;4,4,75,-12,0;
0,0,51,-12,0;0,1,65,-11,0;0,2,46,-10,0;0,3,55,-11,0;0,4,76,-12,0;1,0,53,-12,0;1,1,72,-11,0;1,2,59,-11,0;1,3,55,-12,0;1,4,67,-11,0;2,0,98,-13,0;2,1,61,-11,0;2,2,57,-11,0;2,3,36,-10,0;2,4,63,-12,0;3,0,65,-12,0;3,1,59,-10,0;3,2,49,-10,0;3,3,57,-12,0;3,4,76,-10,0;4,0,57,-12,0;4,1,49,-11,0;4,2,52,-11,0;4,3,50,-12,0;4,4,72,-12,0;
0,0,47,-12,0;0,1,69,-11,0;0,2,43,-10,0;0,3,60,-11,0;0,4,74,-12,0;1,0,56,-12,0;1,1,70,-11,0;1,2,57,-11,0;1,3,57,-11,0;1,4,64,-11,0;2,0,90,-13,0;2,1,67,-11,0;2,2,50,-11,0;2,3,40,-10,0;2,4,67,-12,0;3,0,69,-12,0;3,1,59,-10,0;3,2,50,-11,0;3,3,58,-12,0;3,4,75,-10,0;4,0,57,-12,0;4,1,48,-11,0;4,2,52,-11,0;4,3,54,-12,0;4,4,67,-12,0;
0,0,52,-12,0;0,1,66,-11,0;0,2,41,-10,0;0,3,59,-11,0;0,4,71,-12,0;1,0,59,-12,0;1,1,74,-11,0;1,2,49,-11,0;1,3,64,-11,0;1,4,61,-11,0;2,0,90,-13,0;2,1,62,-11,0;2,2,56,-11,0;2,3,38,-11,0;2,4,70,-12,0;3,0,63,-12,0;3,1,61,-10,0;3,2,45,-10,0;3,3,63,-12,0;3,4,79,-11,0;4,0,59,-12,0;4,1,45,-11,0;4,2,53,-11,0;4,3,57,-12,0;4,4,63,-12,0;
0,0,48,-12,0;0,1,65,-11,0;0,2,43,-10,0;0,3,69,-12,0;0,4,62,-12,0;1,0,59,-11,0;1,1,70,-11,0;1,2,51,-11,0;1,3,64,-11,0;1,4,62,-11,0;2,0,78,-13,0;2,1,62,-11,0;2,2,54,-11,0;2,3,42,-11,0;2,4,81,-13,0;3,0,63,-12,0;3,1,61,-10,0;3,2,49,-10,0;3,3,61,-12,0;3,4,78,-11,0;4,0,56,-12,0;4,1,48,-11,0;4,2,51,-11,0;4,3,62,-12,0;4,4,61,-12,0;
0,0,49,-12,0;0,1,66,-11,0;0,2,40,-10,0;0,3,68,-12,0;0,4,64,-12,0;1,0,63,-11,0;1,1,70,-11,0;1,2,46,-11,0;1,3,64,-11,0;1,4,66,-11,0;2,0,76,-13,0;2,1,59,-10,0;2,2,51,-11,0;2,3,44,-11,0;2,4,84,-13,0;3,0,60,-12,0;3,1,62,-10,0;3,2,49,-10,0;3,3,61,-12,0;3,4,84,-11,0;4,0,57,-12,0;4,1,42,-11,0;4,2,53,-11,0;4,3,64,-12,0;4,4,58,-12,0;
0,0,47,-12,0;0,1,64,-11,0;0,2,39,-10,0;0,3,69,-12,0;0,4,64,-12,0;1,0,63,-11,0;1,1,67,-11,0;1,2,50,-11,0;1,3,63,-11,0;1,4,69,-11,0;2,0,72,-13,0;2,1,57,-10,0;2,2,49,-11,0;2,3,46,-11,0;2,4,87,-13,0;3,0,62,-12,0;3,1,65,-10,0;3,2,43,-10,0;3,3,70,-12,0;3,4,78,-11,0;4,0,60,-12,0;4,1,44,-11,0;4,2,49,-11,0;4,3,66,-12,0;4,4,57,-12,0;
0,0,49,-12,0;0,1,62,-11,0;0,2,40,-10,0;0,3,73,-12,0;0,4,58,-12,0;1,0,66,-11,0;1,1,65,-10,0;1,2,51,-11,0;1,3,63,-11,0;1,4,68,-11,0;2,0,69,-12,0;2,1,54,-10,0;2,2,49,-11,0;2,3,49,-11,0;2,4,89,-13,0;3,0,60,-11,0;3,1,65,-10,0;3,2,45,-10,0;3,3,71,-12,0;3,4,80,-11,0;4,0,56,-12,0;4,1,45,-11,0;4,2,49,-11,0;4,3,70,-12,0;4,4,54,-12,0;
0,0,51,-12,0;0,1,59,-11,0;0,2,43,-10,0;0,3,71,-12,0;0,4,56,-12,0;1,0,67,-11,0;1,1,59,-10,0;1,2,50,-11,0;1,3,65,-11,0;1,4,69,-11,0;2,0,69,-12,0;2,1,58,-10,0;2,2,43,-11,0;2,3,57,-11,0;2,4,89,-13,0;3,0,54,-11,0;3,1,65,-10,0;3,2,46,-11,0;3,3,72,-12,0;3,4,83,-11,0;4,0,51,-12,0;4,1,46,-11,0;4,2,51,-11,0;4,3,68,-12,0;4,4,58,-12,0;
0,0,54,-12,0;0,1,57,-11,0;0,2,44,-10,0;0,3,73,-12,0;0,4,55,-12,0;1,0,65,-11,0;1,1,57,-10,0;1,2,50,-11,0;1,3,67,-11,0;1,4,69,-11,0;2,0,70,-12,0;2,1,62,-10,0;2,2,40,-11,0;2,3,58,-12,0;2,4,85,-13,0;3,0,54,-11,0;3,1,62,-10,0;3,2,53,-11,0;3,3,69,-11,0;3,4,85,-11,0;4,0,50,-12,0;4,1,51,-11,0;4,2,49,-11,0;4,3,67,-12,0;4,4,54,-12,0;
0,0,53,-12,0;0,1,55,-11,0;0,2,48,-10,0;0,3,75,-12,0;0,4,52,-12,0;1,0,64,-11,0;1,1,59,-10,0;1,2,50,-11,0;1,3,64,-11,0;1,4,70,-11,0;2,0,66,-12,0;2,1,62,-10,0;2,2,40,-11,0;2,3,62,-12,0;2,4,89,-13,0;3,0,57,-11,0;3,1,58,-11,0;3,2,53,-11,0;3,3,76,-11,0;3,4,78,-12,0;4,0,49,-11,0;4,1,53,-11,0;4,2,48,-11,0;4,3,67,-12,0;4,4,52,-12,0;
0,0,54,-11,0;0,1,51,-11,0;0,2,55,-10,0;0,3,72,-12,0;0,4,53,-12,0;1,0,63,-11,0;1,1,57,-10,0;1,2,51,-12,0;1,3,65,-11,0;1,4,69,-11,0;2,0,61,-11,0;2,1,63,-10,0;2,2,36,-10,0;2,3,69,-12,0;2,4,87,-13,0;3,0,50,-10,0;3,1,60,-11,0;3,2,58,-11,0;3,3,77,-11,0;3,4,84,-12,0;4,0,50,-11,0;4,1,49,-11,0;4,2,53,-12,0;4,3,64,-12,0;4,4,49,-12,0;
0,0,50,-11,0;0,1,51,-11,0;0,2,58,-11,0;0,3,71,-12,0;0,4,51,-12,0;1,0,65,-11,0;1,1,55,-10,0;1,2,51,-12,0;1,3,67,-11,0;1,4,68,-11,0;2,0,59,-11,0;2,1,61,-11,0;2,2,40,-10,0;2,3,73,-13,0;2,4,83,-13,0;3,0,50,-10,0;3,1,58,-11,0;3,2,62,-11,0;3,3,79,-11,0;3,4,83,-12,0;4,0,46,-11,0;4,1,49,-11,0;4,2,56,-12,0;4,3,61,-12,0;4,4,53,-12,0;
0,0,51,-11,0;0,1,52,-10,0;0,2,63,-11,0;0,3,67,-12,0;0,4,48,-12,0;1,0,66,-11,0;1,1,57,-11,0;1,2,56,-12,0;1,3,59,-11,0;1,4,72,-11,0;2,0,58,-11,0;2,1,58,-10,0;2,2,42,-11,0;2,3,79,-13,0;2,4,75,-13,0;3,0,50,-10,0;3,1,60,-10,0;3,2,60,-12,0;3,3,85,-11,0;3,4,82,-12,0;4,0,45,-11,0;4,1,49,-11,0;4,2,60,-12,0;4,3,56,-12,0;4,4,50,-12,0;
0,0,54,-11,0;0,1,48,-10,0;0,2,63,-11,0;0,3,70,-12,0;0,4,43,-12,0;1,0,66,-11,0;1,1,54,-11,0;1,2,57,-12,0;1,3,63,-11,0;1,4,71,-11,0;2,0,55,-11,0;2,1,61,-10,0;2,2,44,-11,0;2,3,78,-13,0;2,4,75,-13,0;3,0,54,-10,0;3,1,55,-10,0;3,2,62,-12,0;3,3,89,-11,0;3,4,77,-12,0;4,0,40,-11,0;4,1,51,-11,0;4,2,61,-12,0;4,3,53,-12,0;4,4,56,-12,0;
0,0,60,-11,0;0,1,48,-10,0;0,2,63,-11,0;0,3,66,-12,0;0,4,42,-12,0;1,0,67,-11,0;1,1,56,-11,0;1,2,54,-12,0;1,3,65,-11,0;1,4,69,-11,0;2,0,53,-11,0;2,1,60,-10,0;2,2,47,-11,0;2,3,83,-13,0;2,4,70,-13,0;3,0,61,-11,0;3,1,51,-10,0;3,2,64,-12,0;3,3,92,-11,0;3,4,69,-12,0;4,0,40,-11,0;4,1,51,-11,0;4,2,61,-13,0;4,3,52,-12,0;4,4,56,-12,0;
0,0,63,-11,0;0,1,45,-10,0;0,2,64,-11,0;0,3,63,-12,0;0,4,40,-12,0;1,0,68,-11,0;1,1,50,-11,0;1,2,61,-12,0;1,3,66,-11,0;1,4,68,-11,0;2,0,49,-11,0;2,1,61,-10,0;2,2,48,-11,0;2,3,84,-13,0;2,4,70,-13,0;3,0,62,-10,0;3,1,49,-10,0;3,2,70,-12,0;3,3,89,-11,0;3,4,67,-12,0;4,0,44,-11,0;4,1,50,-11,0;4,2,66,-13,0;4,3,54,-12,0;4,4,49,-12,0;
0,0,61,-11,0;0,1,45,-10,0;0,2,65,-11,0;0,3,62,-11,0;0,4,41,-12,0;1,0,62,-11,0;1,1,52,-11,0;1,2,63,-12,0;1,3,68,-11,0;1,4,68,-11,0;2,0,51,-10,0;2,1,58,-10,0;2,2,52,-11,0;2,3,81,-13,0;2,4,71,-12,0;3,0,66,-10,0;3,1,47,-10,0;3,2,74,-12,0;3,3,91,-11,0;3,4,57,-11,0;4,0,47,-11,0;4,1,47,-11,0;4,2,66,-13,0;4,3,53,-12,0;4,4,52,-12,0;
0,0,62,-11,0;0,1,42,-10,0;0,2,65,-12,0;0,3,62,-11,0;0,4,39,-12,0;1,0,61,-11,0;1,1,51,-11,0;1,2,64,-12,0;1,3,70,-11,0;1,4,67,-11,0;2,0,50,-10,0;2,1,57,-10,0;2,2,57,-12,0;2,3,82,-13,0;2,4,68,-12,0;3,0,67,-11,0;3,1,50,-10,0;3,2,71,-12,0;3,3,94,-11,0;3,4,54,-11,0;4,0,47,-11,0;4,1,50,-11,0;4,2,67,-12,0;4,3,58,-12,0;4,4,45,-12,0;
0,0,63,-11,0;0,1,41,-10,0;0,2,67,-12,0;0,3,59,-12,0;0,4,41,-12,0;1,0,57,-11,0;1,1,55,-11,0;1,2,64,-11,0;1,3,75,-11,0;1,4,64,-11,0;2,0,51,-10,0;2,1,54,-10,0;2,2,60,-12,0;2,3,82,-13,0;2,4,63,-12,0;3,0,65,-11,0;3,1,57,-10,0;3,2,67,-12,0;3,3,93,-11,0;3,4,55,-11,0;4,0,47,-11,0;4,1,50,-11,0;4,2,65,-12,0;4,3,61,-12,0;4,4,44,-12,0;
0,0,60,-11,0;0,1,41,-10,0;0,2,69,-12,0;0,3,57,-11,0;0,4,42,-12,0;1,0,57,-11,0;1,1,52,-11,0;1,2,62,-11,0;1,3,81,-11,0;1,4,63,-11,0;2,0,57,-10,0;2,1,50,-10,0;2,2,69,-13,0;2,3,74,-13,0;2,4,61,-12,0;3,0,65,-10,0;3,1,60,-11,0;3,2,68,-12,0;3,3,92,-11,0;3,4,53,-11,0;4,0,49,-11,0;4,1,56,-12,0;4,2,64,-12,0;4,3,56,-12,0;4,4,42,-12,0;
0,0,58,-11,0;0,1,45,-11,0;0,2,68,-12,0;0,3,57,-12,0;0,4,40,-12,0;1,0,59,-11,0;1,1,53,-11,0;1,2,60,-11,0;1,3,84,-11,0;1,4,60,-11,0;2,0,59,-10,0;2,1,46,-10,0;2,2,75,-13,0;2,3,71,-13,0;2,4,60,-12,0;3,0,67,-10,0;3,1,57,-11,0;3,2,66,-12,0;3,3,94,-11,0;3,4,52,-11,0;4,0,52,-12,0;4,1,58,-12,0;4,2,62,-12,0;4,3,54,-12,0;4,4,43,-11,0;
0,0,53,-11,0;0,1,51,-11,0;0,2,65,-12,0;0,3,53,-12,0;0,4,45,-12,0;1,0,59,-11,0;1,1,52,-12,0;1,2,59,-11,0;1,3,83,-11,0;1,4,60,-11,0;2,0,58,-10,0;2,1,48,-10,0;2,2,82,-13,0;2,3,72,-13,0;2,4,53,-12,0;3,0,70,-10,0;3,1,58,-11,0;3,2,68,-12,0;3,3,93,-11,0;3,4,48,-11,0;4,0,55,-11,0;4,1,59,-12,0;4,2,59,-12,0;4,3,54,-12,0;4,4,43,-11,0;
0,0,52,-11,0;0,1,58,-11,0;0,2,62,-12,0;0,3,48,-12,0;0,4,45,-12,0;1,0,58,-10,0;1,1,50,-12,0;1,2,62,-11,0;1,3,78,-12,0;1,4,64,-11,0;2,0,56,-11,0;2,1,46,-10,0;2,2,83,-13,0;2,3,73,-13,0;2,4,55,-11,0;3,0,67,-10,0;3,1,61,-11,0;3,2,69,-12,0;3,3,95,-11,0;3,4,46,-11,0;4,0,52,-12,0;4,1,67,-12,0;4,2,59,-12,0;4,3,47,-12,0;4,4,47,-11,0;
0,0,51,-11,0;0,1,62,-11,0;0,2,59,-12,0;0,3,46,-11,0;0,4,46,-11,0;1,0,58,-10,0;1,1,50,-12,0;1,2,65,-11,0;1,3,77,-12,0;1,4,61,-11,0;2,0,61,-10,0;2,1,44,-10,0;2,2,84,-13,0;2,3,76,-12,0;2,4,50,-11,0;3,0,64,-10,0;3,1,59,-11,0;3,2,75,-12,0;3,3,91,-11,0;3,4,47,-10,0;4,0,51,-12,0;4,1,70,-12,0;4,2,56,-12,0;4,3,54,-12,0;4,4,43,-11,0;
0,0,47,-10,0;0,1,64,-11,0;0,2,61,-12,0;0,3,44,-12,0;0,4,48,-11,0;1,0,58,-10,0;1,1,51,-12,0;1,2,68,-11,0;1,3,77,-12,0;1,4,59,-11,0;2,0,60,-10,0;2,1,49,-11,0;2,2,82,-13,0;2,3,71,-12,0;2,4,48,-11,0;3,0,64,-10,0;3,1,57,-11,0;3,2,80,-12,0;3,3,85,-11,0;3,4,50,-11,0;4,0,52,-11,0;4,1,75,-13,0;4,2,55,-12,0;4,3,51,-12,0;4,4,44,-11,0;
0,0,46,-10,0;0,1,64,-11,0;0,2,58,-12,0;0,3,44,-12,0;0,4,50,-12,0;1,0,56,-10,0;1,1,53,-12,0;1,2,70,-11,0;1,3,74,-12,0;1,4,59,-11,0;2,0,62,-10,0;2,1,53,-11,0;2,2,83,-13,0;2,3,67,-12,0;2,4,46,-11,0;3,0,60,-10,0;3,1,62,-11,0;3,2,82,-12,0;3,3,81,-11,0;3,4,54,-10,0;4,0,51,-11,0;4,1,76,-13,0;4,2,53,-11,0;4,3,49,-12,0;4,4,47,-11,0;
0,0,42,-10,0;0,1,62,-11,0;0,2,58,-12,0;0,3,42,-12,0;0,4,53,-12,0;1,0,55,-11,0;1,1,55,-12,0;1,2,73,-11,0;1,3,74,-12,0;1,4,61,-11,0;2,0,56,-10,0;2,1,56,-12,0;2,2,83,-13,0;2,3,67,-12,0;2,4,45,-11,0;3,0,54,-10,0;3,1,66,-11,0;3,2,88,-12,0;3,3,77,-11,0;3,4,57,-10,0;4,0,52,-12,0;4,1,78,-13,0;4,2,48,-11,0;4,3,48,-12,0;4,4,50,-11,0;
