0,0,47.0,-0.10315981815849588,0.3252411156199271;0,1,36.0,-0.34906879485221926,0.8529396974148977;0,2,41.0,0.5636574141360667,-0.7192285923305927;0,3,28.0,-0.34255240875647364,0.3023886797080507;0,4,38.0,-0.225537017185326,0.5142230162246877;1,0,52.0,0.03663676969147845,0.2199085099195569;1,1,42.0,-0.3980158459983444,-0.421068476657575;1,2,46.0,-0.15113121699818796,-0.2605630649074464;1,3,34.0,-0.3188116788471543,-0.37627558608676104;1,4,52.0,-0.6392788125121895,-0.5036680971019426;2,0,35.0,-0.9578275477441234,-0.5226403815431094;2,1,43.0,-0.6396392318720373,-0.11264552982988092;2,2,41.0,-0.16944878340099748,-0.4039245310101336;2,3,32.0,-0.3702593449370857,0.00959198454936939;2,4,35.0,-0.5665193414714316,-0.7729337018519723;3,0,33.0,-0.7702481392487078,-0.43288446345924503;3,1,39.0,-0.23218961693501547,-0.0826741171439275;3,2,41.0,-0.6933629447182984,-0.09906036025996362;3,3,40.0,0.4605383734934655,-0.5794207262081035;3,4,43.0,-0.07090662801266011,-0.09643889432055182;4,0,36.0,-0.3209858980177106,0.09810256792481925;4,1,39.0,-0.46295881760726104,0.16504220041280793;4,2,39.0,-0.00948544762054239,-0.1782004170976045;4,3,47.0,0.1500627542436455,-0.24486769223583443;4,4,41.0,-0.3951794362403048,0.4584068555231918;
0,0,47.0,-0.10390506997009678,0.28713302116104555;0,1,36.0,-0.3909921584755099,0.8114960286987859;0,2,42.0,0.5684278331642536,-0.7692577303468808;0,3,28.0,-0.24312385735990905,0.302069326579021;0,4,39.0,-0.18294419626315703,0.4977433258188394;1,0,52.0,-0.0006433962505944427,0.18221628413512495;1,1,43.0,-0.4319709956366716,-0.4834678372759045;1,2,45.0,-0.13606797759387504,-0.30495613555351103;1,3,34.0,-0.353115887650083,-0.37165816484020286;1,4,51.0,-0.6458848801057475,-0.41765977568255047;2,0,35.0,-0.9595372086930724,-0.48884683124324696;2,1,41.0,-0.5973725795617485,-0.17205039700763158;2,2,41.0,-0.13837958806975997,-0.35135462322826316;2,3,31.0,-0.2834466836845877,0.052679374116908845;2,4,35.0,-0.5171896752132794,-0.8033726092679992;3,0,33.0,-0.8159507920869284,-0.42483135202539535;3,1,39.0,-0.17277243007254997,-0.05912060699868333;3,2,41.0,-0.697297568626694,-0.09600642941759696;3,3,42.0,0.3439296956526039,-0.5585487608389075;3,4,43.0,-0.055958843059912146,-0.08814423523053884;4,0,36.0,-0.31002569909138034,0.13308811345902993;4,1,39.0,-0.3935442427093702,0.18480579222591018;4,2,39.0,-0.012957506550765486,-0.21223604496056928;4,3,47.0,0.15971174525188767,-0.26743814037411356;4,4,41.0,-0.3792053005753298,0.4641883874820555;
0,0,46.0,-0.10490454358253631,0.2656505697562379;0,1,37.0,-0.44282465267001453,0.8391245470756424;0,2,41.0,0.5247613967443656,-0.802145090661797;0,3,30.0,-0.17566926594717389,0.2311958331258068;0,4,39.0,-0.16946652891141673,0.5023367929657881;1,0,54.0,-0.03734819956229569,0.21390114260884147;1,1,43.0,-0.3388403195007192,-0.5023613286370511;1,2,45.0,-0.13233725354602072,-0.35552648901113043;1,3,34.0,-0.3512806551681781,-0.3013740652033634;1,4,51.0,-0.6105714345111696,-0.338748584632975;2,0,34.0,-0.9738835970022879,-0.5048131470811507;2,1,40.0,-0.5860409065139598,-0.1638131447374946;2,2,41.0,-0.12317768598364578,-0.30190005682996013;2,3,32.0,-0.2627380723760441,0.1267425723449679;2,4,36.0,-0.5395895051391529,-0.8649249417208155;3,0,32.0,-0.724390256967321,-0.37379855631881737;3,1,39.0,-0.14760118328394375,-0.04356748765773853;3,2,41.0,-0.7030107376620524,-0.08742605342342462;3,3,43.0,0.3050585089106111,-0.6028005290549848;3,4,43.0,-0.15369532411283948,-0.08711143526189681;4,0,36.0,-0.2458017772079662,0.17527214933494417;4,1,38.0,-0.43447722266949435,0.25407500145257594;4,2,39.0,0.08359787462240524,-0.1787653539347767;4,3,45.0,0.13062478378893008,-0.1708878895311325;4,4,41.0,-0.3474889340927759,0.42961386807418245;
0,0,47.0,-0.06362286921652223,0.28402686283471895;0,1,36.0,-0.3892993548076147,0.8304887185575015;0,2,42.0,0.4687636546378224,-0.7659640771923873;0,3,29.0,-0.1697278423712533,0.29441257602791276;0,4,37.0,-0.2221271157452286,0.4382814457022163;1,0,55.0,-0.04877522610054237,0.2153805380713623;1,1,44.0,-0.36468472639854627,-0.45513372520543977;1,2,44.0,-0.13505918476643589,-0.4004582007609118;1,3,35.0,-0.4427886511653566,-0.2130097554065171;1,4,50.0,-0.5784837149067301,-0.2848631660665613;2,0,33.0,-0.9773742566135581,-0.38665967458797;2,1,40.0,-0.6008879434230564,-0.18691667369857903;2,2,41.0,-0.08540565672704677,-0.2992823314984543;2,3,32.0,-0.2929813637518201,0.18825044610718242;2,4,37.0,-0.4963828163478603,-0.8467217798322253;3,0,32.0,-0.7127640005663669,-0.39896199075410244;3,1,39.0,-0.13708282334578278,-0.02872888657897579;3,2,39.0,-0.7180468869491258,-0.09922284883442911;3,3,45.0,0.3372344629195096,-0.6414622296359619;3,4,43.0,-0.18152269596739823,-0.11654594900908889;4,0,35.0,-0.25359653059125287,0.23843661356047585;4,1,38.0,-0.380169831137457,0.3152920064528;4,2,40.0,0.03221209102481522,-0.15756053656194674;4,3,45.0,0.2256390936882795,-0.23025841516401335;4,4,42.0,-0.31313073700754224,0.4338009470620679;
0,0,46.0,-0.028665903175698147,0.29702838710181345;0,1,37.0,-0.3310789242769396,0.7309956715577453;0,2,42.0,0.5138411839353647,-0.8133086256386106;0,3,28.0,-0.2155344834392466,0.2214335391486242;0,4,38.0,-0.2262683180705709,0.417088279330423;1,0,55.0,-0.03894166522249038,0.25526887519005614;1,1,43.0,-0.4227137343981211,-0.4739092894813683;1,2,45.0,-0.1088111663622822,-0.43935631062360647;1,3,35.0,-0.46995514664574156,-0.23098406157375767;1,4,50.0,-0.513401114422511,-0.2604065673890388;2,0,32.0,-1.0417275105007908,-0.35976264878311215;2,1,40.0,-0.6287815852526676,-0.16376386017489994;2,2,41.0,-0.05939881377863282,-0.24531022669966765;2,3,32.0,-0.36056854411329314,0.14780160614288024;2,4,39.0,-0.5366035207904383,-0.8864001493135104;3,0,32.0,-0.7153523581237378,-0.4388975558338102;3,1,39.0,-0.14036477914410114,-0.0367181887659349;3,2,39.0,-0.7043129363368461,-0.06986996268948285;3,3,45.0,0.357119736308504,-0.6124840448027113;3,4,42.0,-0.2528194883068694,-0.08645985133803266;4,0,36.0,-0.2380855285738791,0.318543677110744;4,1,38.0,-0.4016740358701089,0.31369020762475036;4,2,41.0,-0.0077774901629760074,-0.15519203473265555;4,3,45.0,0.18851328488233188,-0.22681375509773788;4,4,40.0,-0.32353484245976527,0.44477504369382387;
0,0,49.0,-0.046334624368691284,0.32520864193740634;0,1,36.0,-0.309396489469376,0.7121129505494408;0,2,42.0,0.49520006134085814,-0.8172587363978526;0,3,29.0,-0.23063248104557457,0.2190772403874604;0,4,37.0,-0.352512589305694,0.3876319855805454;1,0,54.0,-0.040238211662392415,0.272121942659469;1,1,42.0,-0.42460981523818864,-0.4419809165115477;1,2,45.0,-0.2546174089266207,-0.3972579364010757;1,3,34.0,-0.35796282099984494,-0.28114646029020846;1,4,50.0,-0.534853954886518,-0.2857835519050374;2,0,33.0,-0.9152268230110125,-0.3655470567980626;2,1,40.0,-0.624383293525515,-0.16459071288908142;2,2,41.0,0.010853933446229714,-0.208777387347824;2,3,33.0,-0.33604805280145206,0.15376554457083172;2,4,38.0,-0.4871654206992185,-0.8399765110206402;3,0,30.0,-0.6956319117310907,-0.5314386858302105;3,1,39.0,-0.2083795987793775,-0.05530363295290494;3,2,41.0,-0.699523440870946,-0.05892586481944337;3,3,44.0,0.38342896304939783,-0.6197008495881063;3,4,42.0,-0.31074286213426966,-0.11899424740827824;4,0,37.0,-0.238407692985688,0.3483458449702048;4,1,38.0,-0.398328750753251,0.3255306234577226;4,2,39.0,-0.059606889380563736,-0.1280021699997871;4,3,47.0,0.22795688864755367,-0.1881748415322548;4,4,40.0,-0.29181545415196675,0.40879081334479306;
0,0,50.0,-0.10688047688743554,0.3410328439184804;0,1,35.0,-0.25851993404220563,0.624871804568254;0,2,42.0,0.5173729878156147,-0.7402334655557407;0,3,29.0,-0.21848697360929548,0.21946405258506133;0,4,37.0,-0.4019051148000989,0.2485443945052232;1,0,54.0,-0.04559852323443253,0.27387121647338875;1,1,42.0,-0.42870448302743336,-0.4722711308009003;1,2,45.0,-0.28376409999948043,-0.3778340289819215;1,3,34.0,-0.3748209159759622,-0.252659857685465;1,4,50.0,-0.5879423812677159,-0.244724816181287;2,0,32.0,-1.0036560238387078,-0.3910187396295304;2,1,41.0,-0.6045085462566887,-0.2133037662677209;2,2,40.0,0.06899906696434345,-0.1224993361594429;2,3,33.0,-0.35589117786369073,0.18016952001801084;2,4,40.0,-0.4966328209712446,-0.8921194481315886;3,0,31.0,-0.680834388149239,-0.4963220157622192;3,1,39.0,-0.18654379715911926,0.0032814805173042296;3,2,40.0,-0.6652212055256055,-0.11100641996748388;3,3,45.0,0.46745405503891485,-0.6452177029520562;3,4,41.0,-0.28561811438068957,-0.08570859989901877;4,0,37.0,-0.1883374487138052,0.3547849701829964;4,1,38.0,-0.36265521121401667,0.3932468998824372;4,2,39.0,-0.09390955478505601,-0.1395043062416485;4,3,46.0,0.18370167228652956,-0.16105843795118838;4,4,40.0,-0.2946916756423878,0.455314729049456;
0,0,48.0,-0.1051075069808909,0.3355611433580867;0,1,34.0,-0.31500079841004647,0.6423828178413806;0,2,43.0,0.5050500224006016,-0.7217249925169013;0,3,27.0,-0.16563471659228954,0.16413137331449337;0,4,38.0,-0.4193160388401816,0.2241318866385672;1,0,55.0,-0.018270986300551666,0.31126732656772;1,1,43.0,-0.43956757143382197,-0.45876464998079486;1,2,45.0,-0.24757209248009204,-0.4278340024671161;1,3,35.0,-0.4340422503122061,-0.17478389197003505;1,4,50.0,-0.5733346625821075,-0.18455465410486735;2,0,33.0,-1.0016937917536863,-0.29252669672076226;2,1,40.0,-0.5872108087344169,-0.17387869627548738;2,2,40.0,0.13855430701695495,-0.1119433716822141;2,3,33.0,-0.3864365322681478,0.24356650636899344;2,4,40.0,-0.544899273993851,-0.8656691060855808;3,0,29.0,-0.6203260513741911,-0.5099799058966771;3,1,39.0,-0.23886291397275258,0.029610598959439304;3,2,40.0,-0.6880558059333728,-0.06559123492010183;3,3,46.0,0.39741941543430054,-0.6102975249759287;3,4,41.0,-0.295561023841351,-0.14104860951478335;4,0,36.0,-0.20958282216954013,0.2699322061252023;4,1,38.0,-0.30743017762264346,0.3626354821765343;4,2,39.0,-0.12006987794132798,-0.1704177682150188;4,3,46.0,0.1997295655840808,-0.18719267843538318;4,4,42.0,-0.2855151057946047,0.5037286638683939;
0,0,48.0,-0.0503356574776827,0.3260651028454922;0,1,35.0,-0.2873177321395448,0.6802132700721407;0,2,44.0,0.5215660982751195,-0.7310941573289614;0,3,27.0,-0.11841822537303885,0.14800940162111528;0,4,38.0,-0.3529763232875065,0.14520342421987142;1,0,55.0,-0.11416889773209013,0.31760206259824914;1,1,43.0,-0.48420219000083303,-0.5263442211391208;1,2,44.0,-0.2851958141575339,-0.4001379530531791;1,3,36.0,-0.4956939693253983,-0.12264675971054007;1,4,48.0,-0.6202094270676267,-0.06298568338259349;2,0,35.0,-1.0633198082400013,-0.23248925740302165;2,1,38.0,-0.5173985558169178,-0.19336359522985885;2,2,40.0,0.17164623321601113,-0.18979579948830347;2,3,34.0,-0.5027058928260465,0.18087221141582788;2,4,40.0,-0.5473745840109367,-0.9461683165064556;3,0,30.0,-0.6448814555707311,-0.5192792811091171;3,1,39.0,-0.22484135668809876,0.004409060117842965;3,2,39.0,-0.8356919182709217,-0.18665136535403867;3,3,45.0,0.37259127362879546,-0.5491734612679843;3,4,41.0,-0.32885781320969115,-0.1336432126916657;4,0,35.0,-0.16320372353994556,0.36978064179195186;4,1,37.0,-0.3083130116877596,0.22273343337197282;4,2,40.0,-0.11273998376010834,-0.0632343181231553;4,3,46.0,0.2299959881818336,-0.15388265800039055;4,4,43.0,-0.2696011646377867,0.5169256023764844;
0,0,49.0,-0.08366155971028254,0.2588479116806361;0,1,34.0,-0.1734714208501952,0.6337259572031307;0,2,43.0,0.4987334961184123,-0.7708997509488116;0,3,26.0,-0.12939427814924473,0.19055883961272954;0,4,39.0,-0.3994258823892864,0.14653680389915746;1,0,55.0,-0.10618802631549135,0.3109030290775494;1,1,43.0,-0.452903539570142,-0.49565019337434857;1,2,45.0,-0.2853237917392267,-0.37469192551174124;1,3,35.0,-0.4791749248760509,-0.13297487214742337;1,4,48.0,-0.6086413328955017,-0.041632116645885044;2,0,35.0,-1.084680734765406,-0.16352580362556193;2,1,38.0,-0.5347315073509232,-0.1982000540371321;2,2,40.0,0.2266507085535868,-0.20187128682300198;2,3,35.0,-0.536744117006947,0.09700542485206545;2,4,40.0,-0.5749700466541976,-0.8847039922749079;3,0,31.0,-0.5726303932928609,-0.5333371336464379;3,1,38.0,-0.21173157846591967,0.0036740036090756076;3,2,39.0,-0.8077624167490738,-0.21299729892566724;3,3,45.0,0.40936118635454527,-0.589028185931279;3,4,41.0,-0.3502929396172905,-0.13425191135924514;4,0,35.0,-0.06630311109418852,0.3673732210159106;4,1,37.0,-0.32658219308942643,0.1947135226523544;4,2,41.0,-0.12232624532571178,-0.099586851916974;4,3,46.0,0.1299239540917022,-0.1536317363758769;4,4,42.0,-0.33922041314014006,0.446988727519066;
0,0,51.0,-0.03125194854373275,0.2568939860632503;0,1,36.0,-0.1560464024880778,0.6790445402624359;0,2,43.0,0.5500122875718921,-0.8026879601145684;0,3,26.0,-0.1391918340933176,0.2269814090097011;0,4,40.0,-0.41454505690151466,0.2299632704623197;1,0,54.0,-0.11494398653817314,0.3168161213152966;1,1,43.0,-0.4521255119483038,-0.5209411019355898;1,2,45.0,-0.2813624547162954,-0.35224611550146867;1,3,35.0,-0.4478521775005981,-0.112614253223829;1,4,48.0,-0.5681468188711064,-0.028932871989058417;2,0,35.0,-1.1579943099125114,-0.1650586890503538;2,1,39.0,-0.6154723504752913,-0.15286565130811874;2,2,38.0,0.30262951637996105,-0.22207240596256425;2,3,35.0,-0.44757128643697386,0.09033599236872797;2,4,40.0,-0.5736325932016645,-0.889056516436931;3,0,31.0,-0.6181731085871365,-0.4776176482104232;3,1,37.0,-0.1715714903590673,-0.06699449125124289;3,2,41.0,-0.7367072960974279,-0.14892560561388468;3,3,45.0,0.398074463992379,-0.5707086135145268;3,4,40.0,-0.42338405662717415,-0.11912642578089365;4,0,33.0,-0.11094127525799563,0.36327528756517635;4,1,37.0,-0.41202342382381413,0.19827162021269135;4,2,40.0,-0.12462407201351691,-0.056370735831153075;4,3,46.0,0.13379770004556876,-0.12450075679837817;4,4,42.0,-0.34315549791821537,0.47216935587221753;
0,0,51.0,-0.01264759444975873,0.271340015853802;0,1,36.0,-0.1431647541144782,0.6222054236273391;0,2,42.0,0.5059223414639364,-0.8243986338831215;0,3,24.0,-0.2885150211067556,0.3017682715104827;0,4,40.0,-0.48310700183062155,0.25745074122191863;1,0,54.0,-0.14497767787062144,0.294838048236335;1,1,43.0,-0.3848326588925109,-0.5404161491649014;1,2,45.0,-0.2614371733506085,-0.39964633351303624;1,3,35.0,-0.45542992495428614,-0.15021537307623678;1,4,49.0,-0.5273469810328743,-0.11267740587658619;2,0,36.0,-1.1246280399635245,-0.09796400595078206;2,1,39.0,-0.6228523736407773,-0.1674538384401564;2,2,38.0,0.36238708053270835,-0.23088809123110385;2,3,36.0,-0.4538293363833507,0.009281398240248392;2,4,38.0,-0.5866068653916539,-0.8655316821331736;3,0,31.0,-0.6218512989828902,-0.5995949958897409;3,1,36.0,-0.2326825539451828,-0.028316124312025855;3,2,43.0,-0.7236716834010671,-0.21998983681419762;3,3,45.0,0.3726880751636182,-0.6023503990877018;3,4,40.0,-0.43252318799275447,-0.10373925311899804;4,0,33.0,-0.11582224032662024,0.5302312152109313;4,1,37.0,-0.44780701574645826,0.20640825009305735;4,2,39.0,-0.1199777354508817,-0.018898001980424545;4,3,47.0,0.15656174932079367,-0.18616870531160587;4,4,43.0,-0.33953038446012707,0.4533944133356067;
0,0,50.0,-0.00454710044348642,0.2531301405740494;0,1,36.0,-0.22139835139793707,0.6009609221774844;0,2,41.0,0.535771681612948,-0.7855318699941614;0,3,25.0,-0.32036325065036025,0.3887111092212724;0,4,38.0,-0.4877440201492421,0.23642241710400413;1,0,55.0,-0.15001257053896622,0.2771199753679754;1,1,43.0,-0.4507917052947707,-0.4910988644155619;1,2,45.0,-0.24692539242932088,-0.3863626567363184;1,3,36.0,-0.5230180077515715,-0.16115112508560261;1,4,49.0,-0.4897397026019609,-0.09531980795846666;2,0,36.0,-1.1745301901855436,-0.06661620695351386;2,1,41.0,-0.5416933586964727,-0.18508691814042183;2,2,38.0,0.4356582288441,-0.21729025820190506;2,3,36.0,-0.5116160493534756,-0.010779686947768827;2,4,37.0,-0.5801358450021723,-0.9165404541117166;3,0,31.0,-0.5915882479006206,-0.5570908636183179;3,1,34.0,-0.24299636862221247,0.02708310452695019;3,2,43.0,-0.7454801352758044,-0.19827138282540677;3,3,45.0,0.4199491299531244,-0.5922099912179318;3,4,41.0,-0.3904192413281937,-0.030949575212434185;4,0,33.0,-0.10251807508545736,0.5184649512019837;4,1,37.0,-0.4822707716944029,0.20165103384663013;4,2,40.0,-0.10707883819499797,-0.07685284403434488;4,3,47.0,0.09393812594853845,-0.25487766333131595;4,4,43.0,-0.3422386614782304,0.46125823921125636;
0,0,50.0,0.025978310717956865,0.2425124216223887;0,1,36.0,-0.1668958383254412,0.6173169318391408;0,2,41.0,0.5371371997171379,-0.7601627499111808;0,3,26.0,-0.34140170516325197,0.365833682682814;0,4,37.0,-0.4820835090125694,0.26362829194458387;1,0,56.0,-0.13520599938137584,0.26075059106737364;1,1,43.0,-0.40890739124683384,-0.5067419776747369;1,2,45.0,-0.23225590052095504,-0.3807519568608105;1,3,36.0,-0.47702702439355604,-0.1818829419385198;1,4,49.0,-0.6235356413188191,-0.11923480241012083;2,0,37.0,-1.1766265632420636,-0.02273082066935168;2,1,40.0,-0.4107532093430636,-0.248699610918833;2,2,38.0,0.4863451857471309,-0.13676884295079486;2,3,36.0,-0.497888323981241,-0.014309842982570792;2,4,38.0,-0.5769191978105926,-0.8876103299419855;3,0,31.0,-0.4694144293545068,-0.5278366718515295;3,1,34.0,-0.2531635873910836,0.0011026943020369217;3,2,43.0,-0.7953643745064733,-0.25215916916525105;3,3,46.0,0.37689069563239064,-0.5122630508528023;3,4,38.0,-0.27542539471385774,0.005447969221443983;4,0,34.0,-0.11652747724961274,0.6173592772128278;4,1,37.0,-0.5409647595551508,0.17836714471701506;4,2,40.0,-0.08665798234723024,-0.10132539605409012;4,3,48.0,0.1172876900529448,-0.23148502643425076;4,4,41.0,-0.330150792574879,0.43792104357426775;
0,0,49.0,0.14075894988579715,0.18657624133276143;0,1,35.0,-0.15443021050088643,0.5472052109355467;0,2,42.0,0.5766450484403572,-0.7099351931261659;0,3,27.0,-0.2996798451090984,0.39637258212962106;0,4,37.0,-0.5196897708979141,0.18432440676559878;1,0,56.0,-0.17802873629906985,0.3534162371816545;1,1,44.0,-0.45029522752640255,-0.5221251935135028;1,2,43.0,-0.24801832053446424,-0.38703729184081476;1,3,37.0,-0.5112789908982206,-0.22210192404622678;1,4,49.0,-0.6468643457941265,-0.1364996502750898;2,0,36.0,-1.2545628747366409,0.00870514489362046;2,1,40.0,-0.3846195731662524,-0.23817578489102403;2,2,39.0,0.5215431585297724,-0.1597180028445996;2,3,36.0,-0.5229591215046061,-0.07151656271000575;2,4,38.0,-0.5125073559436316,-0.8471076518340745;3,0,32.0,-0.4501825835796563,-0.4918238482898794;3,1,34.0,-0.2622203421712032,-0.007910033711172337;3,2,43.0,-0.7754538275595302,-0.2809064040281572;3,3,45.0,0.36838340915289086,-0.5217803812806874;3,4,38.0,-0.27615516332579504,0.061436442141038425;4,0,34.0,-0.14644504713898207,0.6316446114383854;4,1,37.0,-0.5504863480469019,0.08548405906311622;4,2,39.0,-0.10927015837856291,-0.12444183071339537;4,3,49.0,0.18565577629116772,-0.26345874495357524;4,4,41.0,-0.29995963283258287,0.4206853674468567;
0,0,49.0,0.1326957713418462,0.2366308186027522;0,1,35.0,-0.20147945577307225,0.5649978405927939;0,2,42.0,0.5716335860987732,-0.700922347495563;0,3,28.0,-0.30014796907902797,0.3870288005347931;0,4,37.0,-0.43583139073949495,0.09093928297140837;1,0,57.0,-0.21338383547429315,0.34073504191792114;1,1,44.0,-0.47965379175577466,-0.4633462226862433;1,2,43.0,-0.2026754262526679,-0.381252224156175;1,3,36.0,-0.5363755572462191,-0.26582154829309884;1,4,47.0,-0.6911833813648915,-0.0740850651214765;2,0,36.0,-1.2549936812881146,-0.03116028626305874;2,1,40.0,-0.34706625043394046,-0.2351605500188943;2,2,39.0,0.5682610314692997,-0.16280988574565491;2,3,37.0,-0.3789270794749348,-0.04408107697311259;2,4,38.0,-0.49465561740972813,-0.7969731682646763;3,0,32.0,-0.5105944212675522,-0.5686958471481507;3,1,35.0,-0.24173155229801538,-0.11288509717914116;3,2,43.0,-0.7457916737910452,-0.33087873996572226;3,3,45.0,0.3571930154628098,-0.5447879605464053;3,4,38.0,-0.34528597071141415,0.04421668303831222;4,0,34.0,-0.13330450567748334,0.6549957258234791;4,1,36.0,-0.5339662901125091,0.16575621810949304;4,2,39.0,-0.18496234516249585,-0.10974943836584221;4,3,50.0,0.16235673038266668,-0.23547326081695666;4,4,40.0,-0.26269317778683693,0.4389111986892337;
0,0,50.0,0.11251254664216681,0.23061186400058953;0,1,35.0,-0.16788933372275403,0.6174456010861786;0,2,42.0,0.5335864839059903,-0.6803214619469277;0,3,30.0,-0.257188113346462,0.3281042653139728;0,4,36.0,-0.4299380077379181,0.07994930004260578;1,0,56.0,-0.20286525973033137,0.34760545823044203;1,1,44.0,-0.5016853748109239,-0.5293697436960028;1,2,44.0,-0.16571502916654698,-0.3498256233402102;1,3,34.0,-0.7022670157552543,-0.2595650657371739;1,4,47.0,-0.7090516166385136,-0.046401846627396805;2,0,37.0,-1.1904726831946224,-0.0020151613234775058;2,1,40.0,-0.3809153623414692,-0.31331480509983833;2,2,38.0,0.4493991672985879,-0.07408076219710659;2,3,38.0,-0.28683342695899927,-0.03765616431266405;2,4,38.0,-0.4930113914945877,-0.8771613403868406;3,0,31.0,-0.42968816152740885,-0.6306498550296612;3,1,35.0,-0.21936363653646568,-0.12100187001251855;3,2,43.0,-0.7564629934720879,-0.3229381047417027;3,3,45.0,0.34358198488711766,-0.517438193393665;3,4,39.0,-0.3734331719801642,0.017291946476282835;4,0,33.0,-0.16892737438182293,0.6454699034846995;4,1,37.0,-0.5301866425525614,0.1686520389141129;4,2,38.0,-0.1781086817132151,-0.0915595561079179;4,3,50.0,0.12133686115013237,-0.18386348050168055;4,4,40.0,-0.26567309917518334,0.40060312914462914;
0,0,50.0,0.0795128382900072,0.24611595540762948;0,1,35.0,-0.18736473836439643,0.6266977707567751;0,2,40.0,0.5191192953238397,-0.6586380453591427;0,3,30.0,-0.29332920075748414,0.3346660886850824;0,4,36.0,-0.3984351197366209,0.05532132870413658;1,0,56.0,-0.19138466564267587,0.3698754551116657;1,1,45.0,-0.47177822591594115,-0.5821900129216462;1,2,46.0,-0.1503231058399484,-0.3580202666654699;1,3,34.0,-0.7688284490544064,-0.20479665342147355;1,4,47.0,-0.697870175588811,-0.05518197999823658;2,0,37.0,-1.194717907345666,-0.11883161974396406;2,1,40.0,-0.333621550136311,-0.2646814361198621;2,2,36.0,0.5110188674751396,0.03939222951724308;2,3,38.0,-0.3298693425963472,-0.12461998077944478;2,4,38.0,-0.45185800067929377,-0.8901790664435459;3,0,30.0,-0.4682730324115577,-0.5681462611171225;3,1,36.0,-0.1587054665136164,-0.18875998775520345;3,2,43.0,-0.7328549169329839,-0.3068248982643121;3,3,45.0,0.3458315903064307,-0.5167665491689818;3,4,39.0,-0.3476646269215665,0.06591697479419506;4,0,35.0,-0.2862380270390389,0.5422799228585503;4,1,36.0,-0.48296140181062175,0.12283194956756839;4,2,39.0,-0.1550432977799675,-0.12311086606902463;4,3,49.0,0.10505980570429133,-0.27525179118168674;4,4,40.0,-0.2627690384541342,0.37181175469791106;
0,0,50.0,0.0975515971788981,0.2037111456233225;0,1,35.0,-0.11178687868927789,0.6212187059085267;0,2,39.0,0.48111277813633235,-0.6700858821655692;0,3,31.0,-0.2284638078031109,0.21521512536372264;0,4,35.0,-0.4314101918032889,0.008321244780043877;1,0,57.0,-0.2121118303059275,0.3329141655747281;1,1,43.0,-0.5082818119947948,-0.6332909773202499;1,2,47.0,-0.12370594024077675,-0.3543639021613067;1,3,34.0,-0.7997601875078431,-0.22666030815275695;1,4,47.0,-0.7006852526967029,0.010777172265660624;2,0,37.0,-1.1978157879031477,-0.16315672567730435;2,1,39.0,-0.385097204554967,-0.2921384411489964;2,2,36.0,0.5451263725298873,0.09120226033258085;2,3,38.0,-0.3205821244468688,-0.1375546224434128;2,4,39.0,-0.47394429077569794,-0.8461678503375629;3,0,30.0,-0.5036879609164039,-0.6133202833585387;3,1,38.0,-0.19414667442619576,-0.0024671959900885864;3,2,42.0,-0.7498477192770913,-0.2944175516030803;3,3,45.0,0.3982637671288122,-0.5204653556118508;3,4,38.0,-0.30852613546129304,0.10414345074334455;4,0,35.0,-0.2949586726421301,0.51792436229661;4,1,36.0,-0.45754387338501445,0.06778880734529967;4,2,39.0,-0.12720660126886527,-0.15350571114273495;4,3,49.0,0.06175058454983715,-0.31045929580122733;4,4,41.0,-0.34271897778755156,0.35477297958855813;
0,0,50.0,0.10461747725013494,0.25833769903188064;0,1,35.0,-0.15690804698891625,0.6423026060810227;0,2,38.0,0.486593899207056,-0.6807217775182008;0,3,33.0,-0.11749857222666266,0.16578716186319434;0,4,35.0,-0.4033468969568074,0.05201177937910961;1,0,58.0,-0.24235628984121235,0.35657897853702986;1,1,44.0,-0.5516055634435929,-0.6717724912539172;1,2,48.0,-0.0877923476103409,-0.3792315159012951;1,3,32.0,-0.8888856186184909,-0.14846302274228598;1,4,47.0,-0.6907856198460347,-0.028593765977947463;2,0,36.0,-1.299974659575485,-0.17439450903678566;2,1,38.0,-0.3488909612627954,-0.2503038089778434;2,2,36.0,0.563230257724767,0.10029231750783912;2,3,38.0,-0.3418915125749399,-0.20219296807832388;2,4,39.0,-0.49035378468762136,-0.8768160733813574;3,0,30.0,-0.5587002766231016,-0.5756978274861382;3,1,37.0,-0.12700829891931642,-0.08835393378878457;3,2,42.0,-0.746239443790021,-0.32054271042021226;3,3,45.0,0.362091010729931,-0.49908436518162996;3,4,39.0,-0.19635298884370359,0.0901915825738715;4,0,35.0,-0.30960915008818957,0.5539222025595686;4,1,36.0,-0.4425208463743527,0.18558228349975017;4,2,39.0,-0.11886582607906196,-0.11597741330114783;4,3,49.0,0.044099265521251145,-0.2685406306220572;4,4,41.0,-0.3357495911774219,0.4512664390644369;
